spec,beta,ratio_to_main
"β_main (1994, all industries)",-0.127212387489216,1.0
"β_dropC26 (paper § 6.2, archive HC1)",-0.0756,0.5942817479658475
"β_dropTop3 (primary E_h, native)",-0.1026814592488822,0.8071655699220853
"β_dropTop3 (alt ¬top3 E_h, native)",-0.12237224091241185,0.9619522385175385
